,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
ada,0.60231227,0.58941525,0.5844946,0.5822182,0.578181,0.5731022,0.5694379,0.5675674,0.5681659,0.5684299,0.5642722,0.56667006,0.5717077,0.5725982,0.5735928,0.5758651,0.5770002,0.57910013,0.58630675,0.6017153,0.62134033,0.6392865,0.65927047,0.67640126,0.6924832,0.70847225,0.73088247,0.7497352,0.7676773,0.7870595,0.80844915,0.8290365,0.83214647,0.8304669,0.8285961,0.82662463,0.8263692,0.81987673,0.81184226,0.80125743,0.78772515,0.77166265,0.7547548,0.7448219,0.74174106,0.7360066,0.7342209,0.7407995,0.74852437,0.75794744,0.7663941,0.7691814,0.78174645,0.803543,0.8272886,0.85167557,0.8688731,0.8889284,0.89969635,0.89484996,0.893245,0.8860203,0.89152265,0.89454836,0.8964967,0.88646954,0.880924,0.8734845,0.8680577,0.8586297,0.8495919,0.8399869,0.83021003,0.8273826,0.82613355,0.8214565,0.82077575,0.8188371,0.82005346,0.8265141,0.83290195,0.8420833,0.8518247,0.86419886,0.8771625,0.88167405,0.8803423,0.8804879,0.8855081,0.8919466,0.89223546,0.8922641,0.8903744,0.87878466,0.86426467,0.851851,0.83317345,0.8209995,0.80944824,0.8046451,0.8013887,0.79965425,0.8058888,0.8159238,0.8249607,0.82890296,0.8313088,0.8384074,0.8363794,0.8365297,0.83258367,0.7993099,0.766334,0.74717504,0.7364433,0.72446126,0.71030325,0.69489306,0.67862666,0.66639185,0.6595587,0.6563902,0.6518378,0.64538294,0.6429035,0.6435746,0.6443886,0.64956015,0.6525271,0.651899,0.6499903,0.64186513
bnb,638.78357,635.3769,633.70776,632.1954,631.4303,630.9727,630.93634,631.51794,632.61285,633.85706,634.3001,635.9716,637.88293,638.99023,640.6088,643.0166,644.31433,645.4158,647.05994,650.24133,653.6499,656.606,659.8319,662.57367,665.53546,669.5123,674.2598,680.0477,685.8789,693.42316,701.5795,711.3607,719.5629,726.3096,733.76556,741.45294,753.2031,762.5202,769.7259,774.6035,777.40576,776.8009,773.6853,770.83844,769.06366,765.4365,763.8744,764.4449,765.206,766.5463,767.345,768.8615,773.74585,780.3333,786.4247,791.9541,798.73517,805.95996,811.2555,814.4165,821.1149,823.5311,831.7835,837.1856,842.02466,842.9316,845.2095,845.5522,847.8938,849.2344,850.19165,850.05304,848.9615,849.16077,848.0111,846.75464,844.3352,843.74805,845.2913,847.86365,849.94336,853.6549,857.51746,863.85284,870.8126,876.9922,882.6369,891.26306,902.4422,912.4349,922.2181,937.06165,950.4517,957.80664,967.3432,975.3517,974.83075,975.32324,975.3247,977.6328,983.47235,985.5369,988.80786,998.6853,1017.8787,1030.0077,1044.5116,1065.6937,1092.7289,1117.7169,1138.3265,1141.5911,1148.7758,1169.8328,1184.5425,1190.706,1192.4025,1190.0692,1176.648,1167.7831,1159.5669,1148.7612,1132.0737,1118.6343,1113.1089,1110.2755,1108.1106,1103.5297,1099.8563,1095.8901,1094.6644,1090.8474
btc,106114.266,105507.63,105272.96,105278.516,105519.734,105834.99,106151.38,106487.15,106900.72,107175.21,107277.445,107594.586,108023.49,108314.586,108565.24,108881.586,109029.87,109185.66,109537.43,110386.88,111481.42,112573.31,113733.78,114925.13,115848.56,116624.78,117334.54,117857.586,118234.38,118449.22,118601.37,118924.484,119137.234,119201.766,119155.516,119110.54,119182.17,119165.77,119141.13,119083.25,118824.19,118304.55,117651.77,117154.7,116817.27,116442.62,116206.266,116275.414,116389.1,116492.87,116838.99,117223.555,117720.79,118515.23,118928.67,119102.68,119173.06,119156.09,118983.9,118467.37,117970.42,117319.5,117092.74,116895.88,116510.695,115815.59,115203.13,114586.984,114226.41,113577.34,112920.07,112263.65,111768.14,111597.69,111563.28,111532.47,111444.32,111358.16,111390.84,111584.42,111725.33,112084.27,112615.086,113281.94,113905.87,114420.305,114842.78,115304.93,115710.336,116131.82,116382.48,116555.914,116623.58,116391.96,116015.5,115694.4,114998.88,114285.95,113626.836,113279.85,113269.586,113345.914,113902.93,114772.46,115878.625,117006.03,118168.79,119392.4,120230.04,121004.01,121598.35,121211.31,120280.35,119564.17,118949.28,118218.586,117234.5,116009.195,114623.21,113373.33,112399.08,111779.17,111192.586,110575.34,110292.31,110356.414,110578.55,111053.766,111574.55,111999.49,112114.0,111966.26
doge,0.1701403,0.16700219,0.16479905,0.16343793,0.16264947,0.1619565,0.16143876,0.16124733,0.16168079,0.1621344,0.16204871,0.16244704,0.16329633,0.16370553,0.16394354,0.16459419,0.16508299,0.1657191,0.16709669,0.16988201,0.17371032,0.17761946,0.18139146,0.18472074,0.18764833,0.19108701,0.19495998,0.20019616,0.20620154,0.21482147,0.22404864,0.2329466,0.23841931,0.24086602,0.24166453,0.24121407,0.24047025,0.23835358,0.23552619,0.23217471,0.22799686,0.223025,0.21725336,0.21212943,0.20871833,0.20570363,0.20372982,0.20379283,0.20562404,0.20915575,0.21292329,0.21567348,0.21872668,0.22232237,0.22419605,0.22543904,0.2262951,0.2270715,0.22674151,0.22482574,0.22315201,0.22106938,0.22110075,0.22189958,0.2228465,0.22204481,0.22107007,0.22001356,0.21947138,0.2183441,0.21721853,0.21596873,0.21453732,0.21344936,0.21301685,0.21239202,0.21217044,0.21206461,0.21308789,0.21568717,0.21883501,0.22251584,0.22707762,0.2333911,0.241294,0.24851382,0.25403973,0.25827274,0.26240304,0.26568523,0.26706567,0.26750758,0.26668975,0.26358536,0.2592007,0.25473583,0.24900806,0.24397153,0.2395483,0.23645559,0.23414181,0.2323559,0.23239072,0.23449795,0.23731688,0.23976645,0.24201876,0.2450416,0.24651507,0.2478423,0.24827822,0.24352437,0.23586957,0.2288172,0.2230201,0.21767819,0.21248679,0.20728146,0.202256,0.19812995,0.195271,0.19373003,0.19270283,0.1917194,0.19126911,0.1914169,0.19167632,0.19267343,0.19361575,0.19399753,0.19393103,0.19282117
eth,2594.0156,2562.7493,2532.0383,2508.3936,2492.1792,2482.2014,2476.2756,2473.767,2475.502,2480.6287,2484.4878,2491.8538,2505.1887,2519.9526,2533.779,2548.292,2558.5952,2569.9216,2589.9973,2624.697,2669.7954,2717.9373,2765.4333,2813.2861,2866.394,2929.5012,3005.715,3092.2732,3182.224,3277.836,3374.6653,3463.7627,3534.1272,3591.4768,3641.8445,3686.2063,3731.5752,3770.8755,3801.4133,3823.7327,3834.299,3823.6594,3794.2927,3759.3125,3739.4353,3724.6616,3718.6997,3730.1736,3759.7131,3814.028,3879.0454,3947.5183,4036.0698,4143.0713,4243.618,4328.2764,4396.212,4450.3643,4480.2856,4482.5825,4482.698,4472.788,4496.5537,4534.8066,4579.9634,4601.106,4614.5327,4620.587,4626.136,4620.91,4609.1074,4594.8906,4577.9805,4562.7466,4550.712,4536.351,4510.138,4485.398,4464.23,4453.3237,4440.463,4434.1978,4438.1978,4467.1973,4504.4604,4539.183,4566.866,4586.185,4603.5796,4622.8555,4631.768,4635.3296,4632.732,4610.557,4575.506,4534.413,4472.316,4408.406,4351.512,4309.5537,4284.7695,4266.2964,4263.6484,4281.6763,4314.5264,4350.723,4389.288,4441.884,4482.018,4515.9946,4539.6636,4513.0664,4454.83,4407.2266,4375.5034,4347.9497,4310.8877,4264.9272,4213.6963,4166.767,4130.697,4100.653,4075.1792,4044.9587,4020.7385,4013.9465,4013.4802,4021.6338,4037.0496,4049.4792,4055.0598,4049.713
ltc,85.31401,84.47002,84.101326,84.01667,84.08206,84.17397,84.34441,84.6681,85.20354,85.634,85.71652,85.98373,86.45838,86.783806,87.06439,87.27247,87.331245,87.448616,87.83294,88.70507,89.708626,90.583664,91.50258,92.425964,93.31106,94.22668,95.462364,96.72645,99.021255,101.94331,104.81317,107.851,109.88247,111.268616,112.26147,112.885414,113.32274,112.988815,112.25287,111.557526,110.4934,109.40235,108.45297,108.09225,109.129524,110.721306,112.31007,114.20293,116.15252,117.553696,118.93286,119.6527,121.074066,122.673584,123.12119,122.80488,122.29115,121.67669,120.83843,119.38673,118.14314,116.99586,116.86806,117.0347,117.104706,116.17173,115.47171,114.72591,114.08428,113.18751,112.4095,111.55424,110.7152,110.24326,110.17821,110.117615,110.29439,110.5416,111.07148,111.38773,111.58124,112.25253,112.895226,113.66584,114.56321,114.97688,114.989716,114.950516,115.05888,115.30626,115.178635,114.886986,114.565834,113.3514,111.89612,110.43978,108.737404,107.357475,106.25897,105.62371,105.296906,105.22343,106.15608,107.96219,110.132904,112.33149,114.17792,115.52962,116.35136,116.964584,118.08525,116.26368,112.986046,109.82766,106.94934,104.265625,101.87845,99.56066,97.37781,95.64677,94.470116,93.78856,93.313896,93.00002,93.081154,93.35626,93.82209,94.709984,95.67131,96.325424,96.93826,96.92837
sol,144.80525,142.19373,142.1218,142.45628,142.53384,141.9427,141.95891,143.42996,145.24057,147.1456,147.46782,148.5918,149.49048,149.39896,149.18646,149.62032,149.47484,149.80873,150.99663,153.28122,155.06868,156.26761,157.33545,158.3658,159.45876,162.02042,164.59685,167.04211,169.02983,171.44261,175.94582,181.56454,183.44044,183.78001,184.46585,184.41652,184.86179,184.09381,183.05708,181.43565,179.00735,175.18896,171.13998,168.30031,167.35666,165.83934,165.42444,166.49384,167.86032,169.76335,172.00273,172.57396,176.05957,180.7425,183.14659,183.90494,185.02066,185.9947,185.22667,183.19481,183.41478,182.14258,184.77286,187.70256,190.71729,189.90498,190.81198,192.75166,196.43613,197.83842,198.61304,198.7574,198.07501,199.57535,200.98746,200.6206,200.57164,199.87662,200.38664,202.12328,204.22368,207.37561,211.01862,216.60057,221.33385,224.83943,226.6465,228.49496,231.2473,233.7878,234.11092,234.41191,233.84222,230.30035,225.89507,221.69676,214.55043,210.90083,207.4823,206.18047,205.66322,204.80363,206.85847,211.16989,214.6936,216.98521,219.09125,221.39793,220.8594,221.9469,221.01378,214.09663,206.11531,202.62961,201.69478,199.97304,197.32222,193.7213,190.27795,188.44997,187.10252,186.53017,185.46136,183.75185,184.39667,185.30052,186.19034,188.23598,189.86118,190.46205,190.85867,189.37401
xrp,2.2319784,2.2073321,2.2051165,2.2103703,2.2166283,2.2119024,2.2125754,2.219583,2.2292316,2.2420177,2.2452555,2.2558944,2.2690635,2.2759058,2.2813358,2.2934856,2.3031259,2.3170934,2.3432322,2.3887236,2.4568963,2.520072,2.5891228,2.6664004,2.7289324,2.7972584,2.916595,3.0146008,3.0996418,3.1738017,3.2473922,3.3081493,3.3079057,3.2940137,3.2750664,3.2592106,3.2538698,3.2337224,3.216519,3.196574,3.1661153,3.1317823,3.0749884,3.047987,3.043334,3.0281122,3.0224752,3.0637667,3.100069,3.1249695,3.1401138,3.1448855,3.1656742,3.1853125,3.1762547,3.165611,3.1596992,3.150227,3.1371713,3.0989695,3.075296,3.0391943,3.0383854,3.0382216,3.0372016,3.0142884,3.012717,3.0069249,3.0034957,2.980204,2.9577339,2.931842,2.9066818,2.900667,2.8941257,2.8832862,2.875106,2.868059,2.8720894,2.8911977,2.9053633,2.9235342,2.9476624,2.9793253,3.0093284,3.022996,3.0286684,3.0363348,3.0488954,3.0588605,3.0554194,3.0488188,3.0407832,3.0164576,2.9899526,2.9796114,2.9465768,2.9214659,2.9029393,2.897596,2.8968012,2.8926432,2.9031515,2.926766,2.9501584,2.961301,2.9700074,2.980109,2.9696455,2.9612339,2.943619,2.8655295,2.792607,2.7470908,2.7208228,2.687467,2.645726,2.5968857,2.5492027,2.5180945,2.4976823,2.4971488,2.490899,2.4778788,2.4711432,2.4860678,2.5130758,2.5445979,2.5712175,2.5910358,2.6002293,2.5910366
